Equipe,BourseMaire,BoursesIndiv,BourseEquipe,Total
Canada,500,3020,200,3720
Équipe Subway,1950,885,0,2835
USA,250,2300,160,2710
France,250,1060,0,1310
Japon,100,1180,0,1280
Équipe du Québec,0,690,120,810
North Star Development Cycling,0,600,0,600
Ignite JR Cycling,200,275,0,475
KW Cycling Academy,0,435,0,435
Vantaggio Fitness and Nutrition,250,105,0,355
Club ZVP Opto-Réseau,0,350,0,350
Team Manitoba,0,345,0,345
